,spectral irradiance,wavelength
787,0.17106530539084072,591.5775159320001
788,0.17235828369072834,591.835066768
789,0.17458091707262546,592.092617604
790,0.17391828521925454,592.3501684400001
791,0.17263298332427335,592.607719276
792,0.17405972305913195,592.865270112
793,0.1756765831523246,593.122820948
794,0.17178091472433862,593.3803717840001
795,0.16601158634333338,593.63792262
796,0.16481717213757371,593.895473456
797,0.16359219256631674,594.153024292
798,0.16452113971213445,594.410575128
799,0.16848670293771695,594.6681259640001
800,0.16969708551980456,594.9256768
801,0.16795208128762668,595.1832276360001
802,0.169554085814054,595.440778472
803,0.17218683781431035,595.698329308
804,0.1700883674652653,595.955880144
805,0.1668151691376731,596.21343098
806,0.16817733042325886,596.4709818160001
807,0.16930384520377975,596.728532652
808,0.16548681106465102,596.9860834880001
809,0.16450824683815862,597.243634324
810,0.1671325286607393,597.50118516
811,0.16560639542246677,597.758735996
812,0.16360480419112444,598.016286832
813,0.1646915296867469,598.273837668
814,0.16580580818196397,598.531388504
815,0.16696001007882966,598.7889393400001
816,0.16622230551820086,599.046490176
817,0.16497892253554514,599.304041012
818,0.16477556015788156,599.561591848
819,0.16442882621423718,599.8191426840001
820,0.16315694783937607,600.07669352
821,0.16251062438033628,600.334244356
822,0.16335160003739482,600.5917951920001
823,0.16228643451697866,600.849346028
824,0.16125411452567945,601.106896864
825,0.16005320413152546,601.3644477
826,0.15873630577135525,601.6219985360001
827,0.15981696484521654,601.879549372
828,0.1618229525927062,602.137100208
829,0.16342935820208337,602.394651044
830,0.16440232625438087,602.65220188
831,0.16465479274198527,602.9097527160001
832,0.1641572403591965,603.167303552
833,0.16320212820491034,603.4248543880001
834,0.16210836196802939,603.682405224
835,0.16224529219758801,603.93995606
836,0.16260635283635902,604.197506896
837,0.16238300685190718,604.455057732
838,0.16087925678538062,604.7126085680001
839,0.15902145803099674,604.970159404
840,0.15927732940651407,605.2277102400001
841,0.16022633400589012,605.485261076
842,0.15895294498391435,605.742811912
843,0.15715742501140326,606.000362748
844,0.1584640092462085,606.257913584
845,0.1598826484434672,606.5154644200001
846,0.15970210392434397,606.773015256
847,0.1578852834801621,607.0305660920001
848,0.1553549876538355,607.288116928
849,0.15499447027869243,607.545667764
850,0.15520325217190947,607.8032186
851,0.1544692777872965,608.0607694360001
852,0.15428314105505103,608.318320272
853,0.153892421188454,608.575871108
854,0.15411258190390806,608.8334219440001
855,0.15460574013760084,609.09097278
856,0.15370010250841232,609.348523616
857,0.14961958674723408,609.606074452
858,0.14830048858450529,609.8636252880001
859,0.15145084665741215,610.121176124
860,0.15280826465355354,610.37872696
861,0.1529454989079258,610.6362777960001
862,0.15250444856518702,610.893828632
863,0.15178297630782725,611.1513794680001
864,0.14977530289205304,611.408930304
865,0.1468715577173535,611.6664811400001
866,0.1475386803351694,611.924031976
867,0.1491542554803833,612.181582812
868,0.14899351816212314,612.439133648
869,0.14889577413221505,612.696684484
870,0.145454765049184,612.9542353200001
871,0.1412823253265169,613.211786156
872,0.14285217539783016,613.4693369920001
873,0.14522699197009745,613.726887828
874,0.14639648880507417,613.984438664
875,0.14605948509511618,614.2419895
876,0.14556672799347992,614.499540336
877,0.1448218519005446,614.7570911720001
878,0.1432415563832977,615.014642008
879,0.1420319865300669,615.2721928440001
880,0.1376612577970643,615.52974368
881,0.1345595592105046,615.787294516
882,0.13769922457193326,616.044845352
883,0.13829429918095976,616.3023961880001
884,0.13808004963466441,616.559947024
885,0.14024960734741365,616.81749786
886,0.14111080341326937,617.0750486960001
887,0.14158940829672087,617.332599532
888,0.14261416719482992,617.590150368
889,0.142679928719566,617.847701204
890,0.14134759155293924,618.1052520400001
891,0.13931383649126083,618.362802876
892,0.137671252879958,618.620353712
893,0.13916562232999552,618.8779045480001
894,0.14111136772684027,619.135455384
895,0.14051495765586058,619.3930062200001
896,0.14026613693518739,619.650557056
897,0.14083735220963228,619.9081078920001
898,0.14105091094423422,620.165658728
899,0.14055439341086837,620.423209564
900,0.13840573952205995,620.6807604
901,0.1359780561196956,620.938311236
902,0.1355120104206411,621.1958620720001
903,0.13574375581194914,621.453412908
904,0.13666371332693936,621.7109637440001
905,0.13724066596860077,621.96851458
906,0.13571050931797457,622.226065416
907,0.13248764660745987,622.483616252
908,0.13232252431426147,622.741167088
909,0.1341910395092104,622.9987179240001
910,0.1336373597711317,623.25626876
911,0.13242607297015607,623.5138195960001
912,0.1312001449659627,623.771370432
913,0.12905533240892086,624.028921268
914,0.12987760651070904,624.286472104
915,0.13050438297693429,624.54402294
916,0.1276844629746821,624.801573776
917,0.12629439820466226,625.059124612
918,0.12723749576728807,625.3166754480001
919,0.12894214977852267,625.574226284
920,0.12983140746222857,625.83177712
921,0.12953116348854157,626.089327956
922,0.1291333034344676,626.3468787920001
923,0.12855316684317825,626.604429628
924,0.12714012311448727,626.861980464
925,0.12097312311423133,627.1195313000001
926,0.11520919294703702,627.377082136
927,0.11743060426446117,627.634632972
928,0.122460263782405,627.892183808
929,0.12477627976776216,628.1497346440001
930,0.12376986834180026,628.40728548
931,0.12224688904743379,628.664836316
932,0.12195545277284832,628.922387152
933,0.12113657589403874,629.179937988
934,0.11928478540110238,629.4374888240001
935,0.11899405186287731,629.69503966
936,0.12155903601682697,629.9525904960001
937,0.12372471903085144,630.210141332
938,0.12324129568875485,630.467692168
939,0.12182980996326152,630.725243004
940,0.119069359254772,630.98279384
941,0.11728035302039078,631.2403446760001
942,0.11851090316107085,631.497895512
943,0.12082435971273119,631.7554463480001
944,0.12256663101988675,632.012997184
945,0.12307405067514933,632.27054802
946,0.1225022339172802,632.528098856
947,0.1217148265086895,632.785649692
948,0.11957052498628457,633.043200528
949,0.11899238274237033,633.300751364
950,0.1201626072665328,633.5583022000001
951,0.12005284576596746,633.815853036
952,0.11998541691969498,634.073403872
953,0.12105983331920218,634.330954708
954,0.12160924375979715,634.5885055440001
955,0.12093124436216146,634.84605638
956,0.11962508097690609,635.103607216
957,0.11818902305388089,635.3611580520001
958,0.11704305930609854,635.618708888
959,0.11761638276821279,635.876259724
960,0.11918199054550146,636.13381056
961,0.11949690742527391,636.3913613960001
962,0.11957145976718671,636.648912232
963,0.12003696546746875,636.906463068
964,0.11995300585093237,637.1640139040001
965,0.11905031170311213,637.42156474
966,0.11850966542723919,637.6791155760001
967,0.11873120463695291,637.936666412
968,0.11914266955568824,638.1942172480001
969,0.11868312007834748,638.451768084
970,0.11660079146843225,638.70931892
971,0.11581927860542499,638.966869756
972,0.11564615585535165,639.224420592
973,0.11386064096272795,639.4819714280001
974,0.1150013558634989,639.739522264
975,0.11599440435003458,639.9970731000001
976,0.11411010351553369,640.254623936
977,0.11323195581093559,640.512174772
978,0.1134850979474469,640.769725608
979,0.11408099741874438,641.027276444
980,0.11363133481349148,641.2848272800001
981,0.11276490300325744,641.542378116
982,0.11383684918654849,641.7999289520001
983,0.11548655316603727,642.057479788
984,0.1148262355316079,642.315030624
985,0.11285165016155388,642.57258146
986,0.11283039664214825,642.8301322960001
987,0.1132527752430022,643.087683132
988,0.11164932653740418,643.345233968
989,0.1121476903508748,643.6027848040001
990,0.1137281395762849,643.86033564
991,0.11313993970982879,644.117886476
992,0.11074543004739991,644.375437312
993,0.11005305965405698,644.6329881480001
994,0.11026172076901422,644.890538984
995,0.10933213198383138,645.14808982
996,0.10860237559937957,645.4056406560001
997,0.10663152157585311,645.663191492
998,0.10618042049648097,645.920742328
999,0.10710301323618719,646.178293164
1000,0.10610557813748739,646.4358440000001
1001,0.104530787735569,646.693394836
1002,0.10314829104477923,646.950945672
1003,0.10350687798572547,647.208496508
1004,0.10417099076269831,647.4660473440001
1005,0.1028502036321581,647.72359818
1006,0.10325795077313586,647.981149016
1007,0.10501407837797863,648.2386998520001
1008,0.10393838491541418,648.496250688
1009,0.09970828075851451,648.753801524
1010,0.0966411992522993,649.01135236
1011,0.09939248424813109,649.2689031960001
1012,0.10413040074339999,649.5264540320001
1013,0.10615511830958056,649.784004868
1014,0.10689175415396017,650.0415557040001
1015,0.1066720410577405,650.29910654
1016,0.1055908262959459,650.556657376
1017,0.10248105933353711,650.814208212
1018,0.09815648557005287,651.0717590480001
1019,0.09827712999641823,651.329309884
1020,0.10187996510086325,651.58686072
1021,0.10341334574494825,651.8444115560001
1022,0.1037000510735895,652.101962392
1023,0.10404063013233511,652.359513228
1024,0.10294816007486655,652.617064064
1025,0.10183645986721729,652.8746149000001
1026,0.10281123917586031,653.132165736
1027,0.10356593606030849,653.389716572
1028,0.10204008800921785,653.6472674080001
1029,0.09940407588647762,653.904818244
1030,0.0981128569608859,654.16236908
1031,0.09826603477733169,654.419919916
1032,0.09747078823655406,654.6774707520001
1033,0.09512703653016572,654.935021588
1034,0.09240514396763104,655.192572424
1035,0.08470475550051557,655.45012326
1036,0.07481078210925646,655.707674096
1037,0.07830929125114819,655.965224932
1038,0.08944549140234272,656.222775768
1039,0.09342922838460861,656.4803266040001
1040,0.09429967814165376,656.73787744
1041,0.09568193069407277,656.995428276
1042,0.09803956381767251,657.252979112
1043,0.09871021882543579,657.5105299480001
1044,0.09809706288973248,657.768080784
1045,0.09771397833043824,658.02563162
1046,0.09805691945111555,658.2831824560001
1047,0.09786376587564209,658.540733292
1048,0.09624810057154477,658.798284128
1049,0.09669724617345342,659.055834964
1050,0.09786444203501776,659.3133858000001
1051,0.09843573384796205,659.570936636
1052,0.09853148700567277,659.828487472
1053,0.09800816628598638,660.0860383080001
1054,0.09753247010859475,660.343589144
1055,0.09793744107955005,660.60113998
1056,0.09844090475620652,660.858690816
1057,0.09861948545702034,661.1162416520001
1058,0.0985712945262188,661.373792488
1059,0.09829125538523542,661.631343324
1060,0.09779860307467653,661.8888941600001
1061,0.09725833139952551,662.146444996
1062,0.09681071022849512,662.403995832
1063,0.0954931347373048,662.661546668
1064,0.0945751625429421,662.9190975040001
1065,0.09551141924082919,663.17664834
1066,0.09594777572674461,663.434199176
1067,0.0951972683659207,663.691750012
1068,0.09508610516672403,663.949300848
1069,0.09582474042080778,664.206851684
1070,0.09615216096598182,664.46440252
1071,0.09600814368228883,664.7219533560001
1072,0.09575730462680461,664.979504192
1073,0.0955826373390889,665.237055028
1074,0.09460321294884227,665.494605864
1075,0.09339872131271239,665.7521567000001
1076,0.09356723561254046,666.009707536
1077,0.09425291522566295,666.267258372
1078,0.09455406014143773,666.5248092080001
1079,0.0943809967936404,666.782360044
1080,0.09337288666869059,667.03991088
1081,0.09241925950278652,667.297461716
1082,0.09325387902254059,667.5550125520001
1083,0.09405269665785299,667.8125633880001
1084,0.09408534817798721,668.070114224
1085,0.09392893988852136,668.3276650600001
1086,0.0937445200474945,668.585215896
1087,0.09307209444967572,668.842766732
1088,0.09228603707374988,669.100317568
1089,0.09230914342441654,669.3578684040001
1090,0.09223145499115765,669.61541924
1091,0.09180591756484656,669.872970076
1092,0.09174588877722478,670.1305209120001
1093,0.0918683028618008,670.388071748
1094,0.09125609197318282,670.645622584
1095,0.09026197874030961,670.90317342
1096,0.08938122123831634,671.1607242560001
1097,0.08968391147200054,671.418275092
1098,0.09038498437829917,671.675825928
1099,0.0904367522414895,671.9333767640001
1100,0.09042804381747802,672.1909276
1101,0.09052576483451823,672.448478436
1102,0.09033505562073232,672.706029272
1103,0.09006195607485538,672.9635801080001
1104,0.08977744016959342,673.221130944
1105,0.08948191349974019,673.47868178
1106,0.0892603935396749,673.736232616
1107,0.08897095700582211,673.9937834520001
1108,0.08840187161958782,674.251334288
1109,0.08790928341460441,674.508885124
1110,0.08811992118419285,674.7664359600001
1111,0.08840982151081804,675.023986796
1112,0.08850887106899301,675.281537632
1113,0.08848873319049258,675.539088468
1114,0.08811744705765415,675.7966393040001
1115,0.0872705882288711,676.0541901400001
1116,0.08671416855944385,676.311740976
1117,0.08671980829209969,676.5692918120001
1118,0.08695463598187689,676.826842648
1119,0.08719296601950204,677.084393484
1120,0.08700168852759194,677.34194432
1121,0.08637053904842627,677.5994951560001
1122,0.08576092543768875,677.857045992
1123,0.0856629866506389,678.114596828
1124,0.08593066024207689,678.3721476640001
1125,0.08570642559371211,678.6296985
1126,0.0851827811978152,678.887249336
1127,0.08484558251212837,679.144800172
1128,0.08486189033290222,679.4023510080001
1129,0.08467295726159195,679.659901844
1130,0.0842787840923228,679.91745268
1131,0.08400745886598718,680.1750035160001
1132,0.08388622280807483,680.432554352
1133,0.08384244820423595,680.690105188
1134,0.08382073886793434,680.947656024
1135,0.08362179145405381,681.2052068600001
1136,0.08341245043849708,681.462757696
1137,0.0832887646955602,681.720308532
1138,0.08300997379649452,681.977859368
1139,0.08245128720939189,682.2354102040001
1140,0.08248619179415376,682.49296104
1141,0.08243003381110925,682.750511876
1142,0.08171309930149416,683.0080627120001
1143,0.08033451951492766,683.265613548
1144,0.07926422396413269,683.523164384
1145,0.07967126480007106,683.78071522
1146,0.08083025684818948,684.0382660560001
1147,0.0810972987111143,684.2958168920001
1148,0.08075442928695747,684.553367728
1149,0.07975467156542676,684.8109185640001
1150,0.07909282809016313,685.0684694
1151,0.07907161848989772,685.326020236
1152,0.0783148575993041,685.583571072
1153,0.07335800083349837,685.8411219080001
1154,0.0611800935661902,686.098672744
1155,0.05077000461098766,686.35622358
1156,0.050686942380574564,686.6137744160001
1157,0.05508852718964335,686.871325252
1158,0.060964319743926555,687.128876088
1159,0.0670982542711977,687.386426924
1160,0.06960203947117374,687.6439777600001
1161,0.06708684913023931,687.901528596
1162,0.06444459170650009,688.159079432
1163,0.06386871969999787,688.4166302680001
1164,0.06419699090657965,688.674181104
1165,0.06471296249397607,688.93173194
1166,0.06576424736753159,689.189282776
1167,0.06677248488397278,689.4468336120001
1168,0.06740621649233623,689.704384448
1169,0.06813058264688382,689.961935284
1170,0.0691639520994109,690.21948612
1171,0.06965970674729795,690.477036956
1172,0.06962131795547695,690.734587792
1173,0.06988849269915254,690.992138628
1174,0.07063810007435291,691.2496894640001
1175,0.07055403079380425,691.5072403
1176,0.06979009204618242,691.764791136
1177,0.06919792794049151,692.022341972
1178,0.0681439520956971,692.2798928080001
1179,0.06767818206903572,692.537443644
1180,0.0682836348585161,692.79499448
1181,0.06769734245140455,693.0525453160001
1182,0.06569125029306178,693.310096152
1183,0.06540354383098314,693.567646988
1184,0.06714607187389836,693.825197824
1185,0.06768073587052387,694.0827486600001
1186,0.06779050999085837,694.3402994960001
1187,0.06838141652886828,694.597850332
1188,0.06801871959354325,694.8554011680001
1189,0.0677505230323944,695.112952004
1190,0.068450671740828,695.37050284
1191,0.07013070633720564,695.628053676
1192,0.07183885083499932,695.8856045120001
1193,0.07269771791067696,696.143155348
1194,0.07231209523603298,696.400706184
1195,0.07164368372172052,696.6582570200001
1196,0.07040056691753842,696.915807856
1197,0.06922368466161602,697.173358692
1198,0.06957556165361804,697.430909528
1199,0.06954542916856435,697.6884603640001
1200,0.06778431659282941,697.9460112
1201,0.06627402077997842,698.203562036
1202,0.06627035705371238,698.4611128720001
1203,0.0667946958535744,698.718663708
1204,0.06693386530780468,698.976214544
1205,0.0664408589549965,699.23376538
1206,0.06572763141987872,699.4913162160001
1207,0.06450817552918954,699.748867052
1208,0.06464459094695806,700.006417888
1209,0.06575687462518098,700.263968724
1210,0.06560106176395362,700.5215195600001
1211,0.06458438794518183,700.779070396
1212,0.06407890161870762,701.036621232
1213,0.06493220352632792,701.2941720680001
1214,0.06454932821554862,701.551722904
1215,0.06362090860883067,701.80927374
1216,0.06426562231226013,702.066824576
1217,0.06633229437819924,702.3243754120001
1218,0.06751952172753233,702.5819262480001
1219,0.06645344239318654,702.839477084
1220,0.06496989249744928,703.0970279200001
1221,0.06530105976837523,703.354578756
1222,0.06669898504492561,703.612129592
1223,0.06693933111773788,703.869680428
1224,0.06610059690764289,704.1272312640001
1225,0.06491267823070955,704.3847821
1226,0.06455029236127964,704.642332936
1227,0.06492514313742188,704.8998837720001
1228,0.06503754888272219,705.157434608
1229,0.06496911568364608,705.414985444
1230,0.06483417989493803,705.67253628
1231,0.06483662284490695,705.9300871160001
1232,0.06515017385845026,706.187637952
1233,0.06542248011419759,706.445188788
1234,0.06529400882077863,706.7027396240001
1235,0.06486091060100782,706.96029046
1236,0.0647149591910985,707.217841296
1237,0.06471680237072983,707.475392132
1238,0.06451666165853442,707.7329429680001
1239,0.06401870695690354,707.990493804
1240,0.06401232093429005,708.24804464
1241,0.06412822526382916,708.505595476
1242,0.06433261011305005,708.7631463120001
1243,0.06417044459582129,709.020697148
1244,0.06414218864862857,709.278247984
1245,0.06416803172290195,709.5357988200001
1246,0.06402902967831922,709.793349656
1247,0.06364006888802025,710.050900492
1248,0.06345167848256528,710.308451328
1249,0.06349766799410467,710.5660021640001
1250,0.06338793762674688,710.8235530000001
1251,0.06308283825232577,711.081103836
1252,0.06289372779982594,711.3386546720001
1253,0.06278960243883262,711.596205508
1254,0.06260207483917557,711.853756344
1255,0.06195961553053675,712.11130718
1256,0.061760165631445915,712.3688580160001
1257,0.06203514167116937,712.626408852
1258,0.06236256502481475,712.883959688
1259,0.06206807748427194,713.1415105240001
1260,0.06144929255317827,713.39906136
1261,0.06055441733459517,713.656612196
1262,0.05954146224354648,713.914163032
1263,0.05908430610360238,714.1717138680001
1264,0.05949728802849295,714.429264704
1265,0.059754596999930853,714.68681554
1266,0.059187677026938855,714.9443663760001
1267,0.057873203559872265,715.201917212
1268,0.05538806690466653,715.459468048
1269,0.05211936434614877,715.717018884
1270,0.04913448221400105,715.9745697200001
1271,0.04701598786728909,716.232120556
1272,0.04557192607406649,716.489671392
1273,0.04506714324207466,716.747222228
1274,0.045429333707376555,717.0047730640001
1275,0.04530152586487243,717.2623239
1276,0.04375562679842562,717.519874736
1277,0.04213255815480492,717.7774255720001
1278,0.04241077276177448,718.034976408
1279,0.04288357246529319,718.292527244
1280,0.04235980486576065,718.55007808
1281,0.04241667296103282,718.8076289160001
1282,0.04226628522313019,719.065179752
1283,0.042204518048561804,719.322730588
1284,0.043346104189821974,719.5802814240001
1285,0.04595267714745911,719.83783226
1286,0.04922013357219446,720.095383096
1287,0.051968636423859335,720.352933932
1288,0.05308545237298724,720.6104847680001
1289,0.05301350405113907,720.868035604
1290,0.0529390713909472,721.12558644
1291,0.05254901645845924,721.3831372760001
1292,0.051604430023754595,721.640688112
1293,0.05025109144845623,721.898238948
1294,0.04804063958571552,722.155789784
1295,0.04533375697976828,722.4133406200001
1296,0.0438742675948807,722.670891456
1297,0.04443843767358474,722.928442292
1298,0.04482934085654277,723.1859931280001
1299,0.04456894654743219,723.443543964
1300,0.04481886835871386,723.7010948
1301,0.04498703391438331,723.958645636
1302,0.04444307786351472,724.2161964720001
1303,0.04409891064148684,724.473747308
1304,0.04489838309225166,724.731298144
1305,0.04537180243619901,724.9888489800001
1306,0.04495031494781606,725.246399816
1307,0.04470405120658905,725.503950652
1308,0.045383232994323175,725.761501488
1309,0.045997588404769564,726.0190523240001
1310,0.04498213774520627,726.27660316
1311,0.04311550068238985,726.534153996
1312,0.0423386061555308,726.791704832
1313,0.04380445891209827,727.0492556680001
1314,0.04584642132400789,727.306806504
1315,0.04611938589250426,727.56435734
1316,0.044450125596007604,727.8219081760001
1317,0.04263075197195775,728.079459012
1318,0.042663291016676694,728.337009848
1319,0.0441630516909586,728.594560684
1320,0.045332456716492824,728.8521115200001
1321,0.04507717729316283,729.1096623560001
1322,0.04416183157406293,729.367213192
1323,0.04394696730231445,729.6247640280001
1324,0.04433725252737825,729.882314864
1325,0.04437592677319707,730.1398657
1326,0.04463661506957851,730.397416536
1327,0.04534837568902521,730.6549673720001
1328,0.046139001456306825,730.912518208
1329,0.047420886992550614,731.170069044
1330,0.04840660767342163,731.4276198800001
1331,0.04855759105899851,731.685170716
1332,0.048494908100571506,731.942721552
1333,0.04862548233801732,732.200272388
1334,0.04902727366490391,732.4578232240001
1335,0.049719706124649904,732.71537406
1336,0.050303868940767806,732.972924896
1337,0.0500674588256071,733.2304757320001
1338,0.04940709841293578,733.488026568
1339,0.048860906061023696,733.745577404
1340,0.04851629175953391,734.00312824
1341,0.04845326660887515,734.2606790760001
1342,0.04830047619285431,734.518229912
1343,0.047975260649748726,734.775780748
1344,0.0477800238694616,735.033331584
1345,0.04765401116607681,735.2908824200001
1346,0.047686589753029876,735.548433256
1347,0.047995135553168526,735.805984092
1348,0.04839355261270133,736.0635349280001
1349,0.048679444543140674,736.321085764
1350,0.04883594500439287,736.5786366
1351,0.04862466856846303,736.836187436
1352,0.04824275050807349,737.0937382720001
1353,0.04774907657639737,737.3512891080001
1354,0.04745353435391414,737.608839944
1355,0.047454876291497625,737.8663907800001
1356,0.0474835505975041,738.123941616
1357,0.04777961587558211,738.381492452
1358,0.048066229005371504,738.639043288
1359,0.04823812815473703,738.8965941240001
1360,0.0483111695448757,739.15414496
1361,0.048147715597045795,739.411695796
1362,0.047861070469544915,739.6692466320001
1363,0.04751808814844874,739.926797468
1364,0.04741584221542036,740.184348304
1365,0.047503830103154655,740.44189914
1366,0.047554918915123714,740.6994499760001
1367,0.0476088398469324,740.957000812
1368,0.047599057170070215,741.214551648
1369,0.047777939324521804,741.4721024840001
1370,0.048053751075193704,741.72965332
1371,0.04825423530065584,741.987204156
1372,0.04822726494573544,742.244754992
1373,0.04802883102062157,742.5023058280001
1374,0.04775495688352451,742.759856664
1375,0.04748440120344558,743.0174075
1376,0.04722360649618442,743.274958336
1377,0.047097140838818566,743.5325091720001
1378,0.04717886459584964,743.790060008
1379,0.04726072670025039,744.047610844
1380,0.04727617450638065,744.3051616800001
1381,0.04709578158603908,744.562712516
1382,0.0468522233196609,744.820263352
1383,0.04668757934619766,745.077814188
1384,0.046594508553260805,745.3353650240001
1385,0.04651255231541306,745.5929158600001
1386,0.04658596208034275,745.850466696
1387,0.046434773328837387,746.1080175320001
1388,0.046252513717355594,746.365568368
1389,0.04609233403476952,746.623119204
1390,0.19789666127273164,746.88067004
