,spectral irradiance,wavelength
634,0.2677010841847252,5.521722380240001e-07
635,0.2721337993741719,5.5242978886e-07
636,0.27345763974620535,5.52687339696e-07
637,0.2731314809358101,5.52944890532e-07
638,0.2746560878415233,5.53202441368e-07
639,0.2737451372432876,5.534599922040001e-07
640,0.27174160327535646,5.537175430400001e-07
641,0.2727469667640269,5.539750938760001e-07
642,0.2742924710514624,5.542326447120001e-07
643,0.2721987889125373,5.54490195548e-07
644,0.2682929455031862,5.547477463840001e-07
645,0.26707641016120887,5.5500529722e-07
646,0.2656618219955485,5.552628480560001e-07
647,0.2619791902222708,5.55520398892e-07
648,0.25870351781871037,5.557779497280001e-07
649,0.25703255216359705,5.56035500564e-07
650,0.25516890299874107,5.562930514e-07
651,0.25364299948305424,5.565506022360001e-07
652,0.2551655742194542,5.568081530720002e-07
653,0.2582302518723787,5.570657039080001e-07
654,0.2586561878871607,5.57323254744e-07
655,0.2553267766427511,5.575808055800001e-07
656,0.24656010192297806,5.57838356416e-07
657,0.23877305153114994,5.58095907252e-07
658,0.24150352903912947,5.58353458088e-07
659,0.24586418188526996,5.586110089240001e-07
660,0.24721665821687647,5.5886855976e-07
661,0.24548141809678403,5.59126110596e-07
662,0.24119846057423014,5.593836614320001e-07
663,0.24399173298200205,5.596412122680001e-07
664,0.25243908382824515,5.598987631040001e-07
665,0.25623948267371943,5.601563139400001e-07
666,0.2538083543735166,5.604138647760001e-07
667,0.2443991579695941,5.606714156120001e-07
668,0.23687418820455441,5.60928966448e-07
669,0.24089613789302056,5.611865172840001e-07
670,0.24423509396524168,5.6144406812e-07
671,0.24109483814456598,5.617016189560001e-07
672,0.24108729406751117,5.61959169792e-07
673,0.24568960101633264,5.622167206280002e-07
674,0.2460968084766302,5.624742714640001e-07
675,0.24171757029291893,5.627318223e-07
676,0.23768624686963263,5.629893731360001e-07
677,0.23643761962627138,5.63246923972e-07
678,0.23638193325224308,5.635044748080001e-07
679,0.23775764179235107,5.63762025644e-07
680,0.2388385537956156,5.640195764800001e-07
681,0.23735036381302954,5.64277127316e-07
682,0.2345334349457847,5.64534678152e-07
683,0.230373062669182,5.64792228988e-07
684,0.22508550267931637,5.650497798240001e-07
685,0.22333851628935186,5.6530733066e-07
686,0.22597770198535935,5.655648814960001e-07
687,0.2287580530142101,5.658224323320001e-07
688,0.23010156743311197,5.660799831680001e-07
689,0.23145262767704128,5.66337534004e-07
690,0.23273670120822496,5.665950848400001e-07
691,0.2314273346830879,5.668526356760001e-07
692,0.22947833363722153,5.671101865120001e-07
693,0.22560924212436073,5.67367737348e-07
694,0.22024810111142082,5.676252881840001e-07
695,0.21739851633081803,5.6788283902e-07
696,0.216982717564537,5.681403898560002e-07
697,0.21911630806165114,5.683979406920001e-07
698,0.22149198807437318,5.686554915280002e-07
699,0.22176514273586434,5.689130423640001e-07
700,0.21949239626187358,5.691705932e-07
701,0.21664908106281838,5.694281440360001e-07
702,0.21595144720177437,5.69685694872e-07
703,0.21271840896320185,5.699432457080001e-07
704,0.20691112246933566,5.70200796544e-07
705,0.20608357259012106,5.704583473800001e-07
706,0.21162548546378324,5.70715898216e-07
707,0.2155107261509171,5.70973449052e-07
708,0.21659553189487518,5.71230999888e-07
709,0.21789048688129764,5.714885507240001e-07
710,0.21877183893317084,5.717461015600001e-07
711,0.21762913750998608,5.720036523960001e-07
712,0.21599682630595635,5.722612032320001e-07
713,0.21492639759907414,5.725187540680001e-07
714,0.21516091082091354,5.72776304904e-07
715,0.21511159182216547,5.730338557400001e-07
716,0.2138772306851434,5.732914065760001e-07
717,0.2128457715992325,5.735489574120001e-07
718,0.2114563012290902,5.73806508248e-07
719,0.20960682974741593,5.740640590840002e-07
720,0.20809518358320114,5.743216099200001e-07
721,0.20445821154169974,5.74579160756e-07
722,0.2025756289802993,5.748367115920001e-07
723,0.2058958153352842,5.750942624280001e-07
724,0.20516010088544837,5.753518132640001e-07
725,0.20241077081917364,5.756093641e-07
726,0.20497211884466007,5.758669149360001e-07
727,0.2076593984617075,5.76124465772e-07
728,0.20629772688688017,5.763820166080001e-07
729,0.20375843892133727,5.76639567444e-07
730,0.20345878138269918,5.768971182800001e-07
731,0.2030218988301426,5.77154669116e-07
732,0.1985627397886166,5.774122199520001e-07
733,0.1947678106550988,5.776697707880001e-07
734,0.19564024820766335,5.779273216240001e-07
735,0.19810588333534204,5.781848724600001e-07
736,0.1987106825328581,5.784424232960001e-07
737,0.1992894413884913,5.786999741320001e-07
738,0.20049795792486574,5.789575249680001e-07
739,0.20101123780801394,5.79215075804e-07
740,0.2019592675113679,5.794726266400001e-07
741,0.20076483366854886,5.79730177476e-07
742,0.1988663062536023,5.79987728312e-07
743,0.1996897436892559,5.802452791480001e-07
744,0.2012853695584351,5.805028299840001e-07
745,0.2006705815064677,5.807603808200001e-07
746,0.19940806554701287,5.81017931656e-07
747,0.2010231884735535,5.812754824920001e-07
748,0.20263753459395992,5.815330333280001e-07
749,0.2025743631931378,5.817905841640001e-07
750,0.2020676656160246,5.82048135e-07
751,0.20147118552851123,5.823056858360001e-07
752,0.2008040276974265,5.82563236672e-07
753,0.19988698899897536,5.82820787508e-07
754,0.19936257227806367,5.83078338344e-07
755,0.19957122024237622,5.833358891800002e-07
756,0.20008583835520866,5.835934400160001e-07
757,0.19916542430842446,5.838509908520001e-07
758,0.19742357661054447,5.841085416880001e-07
759,0.1961152532651412,5.843660925240001e-07
760,0.19438452254051378,5.846236433600001e-07
761,0.1907780570006796,5.848811941960001e-07
762,0.18754234214565796,5.851387450320001e-07
763,0.18777836571771933,5.85396295868e-07
764,0.19034819608723297,5.85653846704e-07
765,0.19154083835406163,5.8591139754e-07
766,0.1918429863428037,5.86168948376e-07
767,0.19225883051324535,5.864264992120001e-07
768,0.1916494413926623,5.866840500480001e-07
769,0.19006839986455606,5.869416008840001e-07
770,0.18796240372924358,5.871991517200001e-07
771,0.1843409241402874,5.87456702556e-07
772,0.1805900092002156,5.877142533920001e-07
773,0.17535774467520138,5.87971804228e-07
774,0.1623048923299938,5.882293550640001e-07
775,0.1537712221504957,5.884869059e-07
776,0.1576534095644184,5.887444567360001e-07
777,0.15807856354151245,5.89002007572e-07
778,0.16196987266555057,5.892595584080001e-07
779,0.17094618270869602,5.895171092440001e-07
780,0.176550565531751,5.897746600800001e-07
781,0.1778099427739632,5.900322109160001e-07
782,0.17665863803571205,5.902897617520001e-07
783,0.1755103064970067,5.905473125880001e-07
784,0.17349027546828288,5.90804863424e-07
785,0.1714074248011138,5.9106241426e-07
786,0.17082249745081057,5.91319965096e-07
787,0.17106530539084072,5.915775159320001e-07
788,0.17235828369072834,5.91835066768e-07
789,0.17458091707262546,5.92092617604e-07
790,0.17391828521925454,5.923501684400001e-07
791,0.17263298332427335,5.926077192760001e-07
792,0.17405972305913195,5.92865270112e-07
793,0.1756765831523246,5.931228209480001e-07
794,0.17178091472433862,5.933803717840001e-07
795,0.16601158634333338,5.936379226200001e-07
796,0.16481717213757371,5.93895473456e-07
797,0.16359219256631674,5.941530242920001e-07
798,0.16452113971213445,5.94410575128e-07
799,0.16848670293771695,5.946681259640001e-07
800,0.16969708551980456,5.949256768e-07
801,0.16795208128762668,5.951832276360002e-07
802,0.169554085814054,5.954407784720001e-07
803,0.17218683781431035,5.956983293080001e-07
804,0.1700883674652653,5.959558801440001e-07
805,0.1668151691376731,5.9621343098e-07
806,0.16817733042325886,5.964709818160001e-07
807,0.16930384520377975,5.96728532652e-07
808,0.16548681106465102,5.969860834880001e-07
809,0.16450824683815862,5.97243634324e-07
810,0.1671325286607393,5.9750118516e-07
811,0.16560639542246677,5.97758735996e-07
812,0.16360480419112444,5.98016286832e-07
813,0.1646915296867469,5.982738376680001e-07
814,0.16580580818196397,5.985313885040001e-07
815,0.16696001007882966,5.987889393400001e-07
816,0.16622230551820086,5.990464901760001e-07
817,0.16497892253554514,5.99304041012e-07
818,0.16477556015788156,5.995615918480001e-07
819,0.16442882621423718,5.998191426840001e-07
820,0.16315694783937607,6.000766935200001e-07
821,0.16251062438033628,6.00334244356e-07
822,0.16335160003739482,6.005917951920001e-07
823,0.16228643451697866,6.00849346028e-07
824,0.16125411452567945,6.011068968640001e-07
825,0.16005320413152546,6.013644477000001e-07
826,0.15873630577135525,6.016219985360002e-07
827,0.15981696484521654,6.018795493720001e-07
828,0.1618229525927062,6.02137100208e-07
829,0.16342935820208337,6.023946510440001e-07
830,0.16440232625438087,6.0265220188e-07
831,0.16465479274198527,6.029097527160001e-07
832,0.1641572403591965,6.03167303552e-07
833,0.16320212820491034,6.034248543880001e-07
834,0.16210836196802939,6.03682405224e-07
835,0.16224529219758801,6.0393995606e-07
836,0.16260635283635902,6.041975068960001e-07
837,0.16238300685190718,6.044550577320001e-07
838,0.16087925678538062,6.047126085680001e-07
839,0.15902145803099674,6.049701594040001e-07
840,0.15927732940651407,6.052277102400001e-07
841,0.16022633400589012,6.054852610760001e-07
842,0.15895294498391435,6.05742811912e-07
843,0.15715742501140326,6.060003627480001e-07
844,0.1584640092462085,6.06257913584e-07
845,0.1598826484434672,6.065154644200001e-07
846,0.15970210392434397,6.06773015256e-07
847,0.1578852834801621,6.070305660920002e-07
848,0.1553549876538355,6.072881169280001e-07
849,0.15499447027869243,6.07545667764e-07
850,0.15520325217190947,6.078032186000001e-07
851,0.1544692777872965,6.080607694360001e-07
852,0.15428314105505103,6.083183202720001e-07
853,0.153892421188454,6.08575871108e-07
854,0.15411258190390806,6.088334219440001e-07
855,0.15460574013760084,6.0909097278e-07
856,0.15370010250841232,6.09348523616e-07
857,0.14961958674723408,6.09606074452e-07
858,0.14830048858450529,6.098636252880002e-07
859,0.15145084665741215,6.101211761240001e-07
860,0.15280826465355354,6.103787269600001e-07
861,0.1529454989079258,6.106362777960001e-07
862,0.15250444856518702,6.108938286320001e-07
863,0.15178297630782725,6.111513794680001e-07
864,0.14977530289205304,6.114089303040001e-07
865,0.1468715577173535,6.116664811400001e-07
866,0.1475386803351694,6.119240319760001e-07
867,0.1491542554803833,6.12181582812e-07
868,0.14899351816212314,6.124391336480001e-07
869,0.14889577413221505,6.12696684484e-07
870,0.145454765049184,6.129542353200002e-07
871,0.1412823253265169,6.132117861560001e-07
872,0.14285217539783016,6.134693369920001e-07
873,0.14522699197009745,6.137268878280001e-07
874,0.14639648880507417,6.13984438664e-07
875,0.14605948509511618,6.142419895000001e-07
876,0.14556672799347992,6.14499540336e-07
877,0.1448218519005446,6.147570911720001e-07
878,0.1432415563832977,6.15014642008e-07
879,0.1420319865300669,6.152721928440001e-07
880,0.1376612577970643,6.1552974368e-07
881,0.1345595592105046,6.15787294516e-07
882,0.13769922457193326,6.160448453520001e-07
883,0.13829429918095976,6.163023961880002e-07
884,0.13808004963466441,6.165599470240001e-07
885,0.14024960734741365,6.168174978600001e-07
886,0.14111080341326937,6.170750486960001e-07
887,0.14158940829672087,6.173325995320001e-07
888,0.14261416719482992,6.17590150368e-07
889,0.142679928719566,6.178477012040001e-07
890,0.14134759155293924,6.181052520400001e-07
891,0.13931383649126083,6.183628028760001e-07
892,0.137671252879958,6.18620353712e-07
893,0.13916562232999552,6.18877904548e-07
894,0.14111136772684027,6.191354553840001e-07
895,0.14051495765586058,6.193930062200001e-07
896,0.14026613693518739,6.196505570560001e-07
897,0.14083735220963228,6.199081078920001e-07
898,0.14105091094423422,6.201656587280001e-07
899,0.14055439341086837,6.20423209564e-07
900,0.13840573952205995,6.206807604000001e-07
901,0.1359780561196956,6.20938311236e-07
902,0.1355120104206411,6.211958620720001e-07
903,0.13574375581194914,6.21453412908e-07
904,0.13666371332693936,6.217109637440001e-07
905,0.13724066596860077,6.219685145800001e-07
906,0.13571050931797457,6.222260654160001e-07
907,0.13248764660745987,6.224836162520001e-07
908,0.13232252431426147,6.227411670880001e-07
909,0.1341910395092104,6.229987179240001e-07
910,0.1336373597711317,6.232562687600001e-07
911,0.13242607297015607,6.235138195960001e-07
912,0.1312001449659627,6.237713704320001e-07
913,0.12905533240892086,6.24028921268e-07
914,0.12987760651070904,6.24286472104e-07
915,0.13050438297693429,6.2454402294e-07
916,0.1276844629746821,6.24801573776e-07
917,0.12629439820466226,6.250591246120001e-07
918,0.12723749576728807,6.253166754480001e-07
919,0.12894214977852267,6.255742262840001e-07
920,0.12983140746222857,6.2583177712e-07
921,0.12953116348854157,6.260893279560001e-07
922,0.1291333034344676,6.263468787920001e-07
923,0.12855316684317825,6.266044296280001e-07
924,0.12714012311448727,6.26861980464e-07
925,0.12097312311423133,6.271195313000001e-07
926,0.11520919294703702,6.27377082136e-07
927,0.11743060426446117,6.27634632972e-07
928,0.122460263782405,6.27892183808e-07
929,0.12477627976776216,6.281497346440002e-07
930,0.12376986834180026,6.284072854800001e-07
931,0.12224688904743379,6.286648363160001e-07
932,0.12195545277284832,6.289223871520001e-07
933,0.12113657589403874,6.291799379880001e-07
934,0.11928478540110238,6.294374888240001e-07
935,0.11899405186287731,6.2969503966e-07
936,0.12155903601682697,6.299525904960001e-07
937,0.12372471903085144,6.30210141332e-07
938,0.12324129568875485,6.30467692168e-07
939,0.12182980996326152,6.30725243004e-07
940,0.119069359254772,6.309827938400001e-07
941,0.11728035302039078,6.312403446760001e-07
942,0.11851090316107085,6.314978955120001e-07
943,0.12082435971273119,6.317554463480001e-07
944,0.12256663101988675,6.320129971840001e-07
945,0.12307405067514933,6.3227054802e-07
946,0.1225022339172802,6.325280988560001e-07
947,0.1217148265086895,6.32785649692e-07
948,0.11957052498628457,6.330432005280001e-07
949,0.11899238274237033,6.33300751364e-07
950,0.1201626072665328,6.335583022000001e-07
951,0.12005284576596746,6.33815853036e-07
952,0.11998541691969498,6.340734038720001e-07
953,0.12105983331920218,6.343309547080001e-07
954,0.12160924375979715,6.345885055440002e-07
955,0.12093124436216146,6.348460563800001e-07
956,0.11962508097690609,6.35103607216e-07
957,0.11818902305388089,6.353611580520001e-07
958,0.11704305930609854,6.35618708888e-07
959,0.11761638276821279,6.35876259724e-07
960,0.11918199054550146,6.3613381056e-07
961,0.11949690742527391,6.363913613960001e-07
962,0.11957145976718671,6.36648912232e-07
963,0.12003696546746875,6.369064630680001e-07
964,0.11995300585093237,6.371640139040001e-07
965,0.11905031170311213,6.374215647400001e-07
966,0.11850966542723919,6.376791155760001e-07
967,0.11873120463695291,6.379366664120001e-07
968,0.11914266955568824,6.381942172480001e-07
969,0.11868312007834748,6.384517680840001e-07
970,0.11660079146843225,6.3870931892e-07
971,0.11581927860542499,6.389668697560001e-07
972,0.11564615585535165,6.39224420592e-07
973,0.11386064096272795,6.394819714280001e-07
974,0.1150013558634989,6.39739522264e-07
975,0.11599440435003458,6.399970731000002e-07
976,0.11411010351553369,6.402546239360001e-07
977,0.11323195581093559,6.40512174772e-07
978,0.1134850979474469,6.407697256080001e-07
979,0.11408099741874438,6.41027276444e-07
980,0.11363133481349148,6.412848272800001e-07
981,0.11276490300325744,6.41542378116e-07
982,0.11383684918654849,6.417999289520001e-07
983,0.11548655316603727,6.42057479788e-07
984,0.1148262355316079,6.42315030624e-07
985,0.11285165016155388,6.4257258146e-07
986,0.11283039664214825,6.428301322960002e-07
987,0.1132527752430022,6.430876831320001e-07
988,0.11164932653740418,6.433452339680001e-07
989,0.1121476903508748,6.436027848040001e-07
990,0.1137281395762849,6.438603356400001e-07
991,0.11313993970982879,6.44117886476e-07
992,0.11074543004739991,6.443754373120001e-07
993,0.11005305965405698,6.446329881480001e-07
994,0.11026172076901422,6.448905389840001e-07
995,0.10933213198383138,6.4514808982e-07
996,0.10860237559937957,6.454056406560001e-07
997,0.10663152157585311,6.45663191492e-07
998,0.10618042049648097,6.45920742328e-07
999,0.10710301323618719,6.461782931640001e-07
1000,0.10610557813748739,6.464358440000002e-07
1001,0.104530787735569,6.466933948360001e-07
1002,0.10314829104477923,6.46950945672e-07
1003,0.10350687798572547,6.472084965080001e-07
1004,0.10417099076269831,6.474660473440001e-07
1005,0.1028502036321581,6.4772359818e-07
1006,0.10325795077313586,6.47981149016e-07
1007,0.10501407837797863,6.482386998520001e-07
1008,0.10393838491541418,6.48496250688e-07
1009,0.09970828075851451,6.48753801524e-07
1010,0.0966411992522993,6.490113523600001e-07
1011,0.09939248424813109,6.492689031960002e-07
1012,0.10413040074339999,6.495264540320001e-07
1013,0.10615511830958056,6.497840048680001e-07
1014,0.10689175415396017,6.500415557040001e-07
1015,0.1066720410577405,6.502991065400001e-07
1016,0.1055908262959459,6.50556657376e-07
1017,0.10248105933353711,6.508142082120001e-07
1018,0.09815648557005287,6.510717590480001e-07
1019,0.09827712999641823,6.513293098840001e-07
1020,0.10187996510086325,6.5158686072e-07
1021,0.10341334574494825,6.518444115560002e-07
1022,0.1037000510735895,6.521019623920001e-07
1023,0.10404063013233511,6.52359513228e-07
1024,0.10294816007486655,6.526170640640001e-07
1025,0.10183645986721729,6.528746149000001e-07
1026,0.10281123917586031,6.531321657360001e-07
1027,0.10356593606030849,6.53389716572e-07
1028,0.10204008800921785,6.536472674080001e-07
1029,0.09940407588647762,6.53904818244e-07
1030,0.0981128569608859,6.5416236908e-07
1031,0.09826603477733169,6.54419919916e-07
1032,0.09747078823655406,6.546774707520002e-07
1033,0.09512703653016572,6.549350215880001e-07
1034,0.09240514396763104,6.551925724240001e-07
1035,0.08470475550051557,6.554501232600001e-07
1036,0.07481078210925646,6.557076740960001e-07
1037,0.07830929125114819,6.55965224932e-07
1038,0.08944549140234272,6.562227757680001e-07
1039,0.09342922838460861,6.564803266040001e-07
1040,0.09429967814165376,6.567378774400001e-07
1041,0.09568193069407277,6.56995428276e-07
1042,0.09803956381767251,6.572529791120001e-07
1043,0.09871021882543579,6.575105299480002e-07
1044,0.09809706288973248,6.57768080784e-07
1045,0.09771397833043824,6.580256316200001e-07
1046,0.09805691945111555,6.582831824560001e-07
1047,0.09786376587564209,6.585407332920001e-07
1048,0.09624810057154477,6.58798284128e-07
1049,0.09669724617345342,6.590558349640001e-07
1050,0.09786444203501776,6.593133858000001e-07
1051,0.09843573384796205,6.595709366360001e-07
1052,0.09853148700567277,6.59828487472e-07
1053,0.09800816628598638,6.600860383080001e-07
1054,0.09753247010859475,6.60343589144e-07
1055,0.09793744107955005,6.6060113998e-07
1056,0.09844090475620652,6.608586908160001e-07
1057,0.09861948545702034,6.611162416520002e-07
1058,0.0985712945262188,6.613737924880001e-07
1059,0.09829125538523542,6.616313433240001e-07
1060,0.09779860307467653,6.618888941600001e-07
1061,0.09725833139952551,6.621464449960001e-07
1062,0.09681071022849512,6.62403995832e-07
1063,0.0954931347373048,6.626615466680001e-07
1064,0.0945751625429421,6.629190975040001e-07
1065,0.09551141924082919,6.6317664834e-07
1066,0.09594777572674461,6.63434199176e-07
1067,0.0951972683659207,6.63691750012e-07
1068,0.09508610516672403,6.639493008480001e-07
1069,0.09582474042080778,6.64206851684e-07
1070,0.09615216096598182,6.644644025200001e-07
1071,0.09600814368228883,6.647219533560001e-07
1072,0.09575730462680461,6.649795041920001e-07
1073,0.0955826373390889,6.65237055028e-07
1074,0.09460321294884227,6.654946058640001e-07
1075,0.09339872131271239,6.657521567000001e-07
1076,0.09356723561254046,6.66009707536e-07
1077,0.09425291522566295,6.66267258372e-07
1078,0.09455406014143773,6.665248092080002e-07
1079,0.0943809967936404,6.667823600440001e-07
1080,0.09337288666869059,6.670399108800001e-07
1081,0.09241925950278652,6.672974617160001e-07
1082,0.09325387902254059,6.675550125520002e-07
1083,0.09405269665785299,6.678125633880001e-07
1084,0.09408534817798721,6.680701142240001e-07
1085,0.09392893988852136,6.683276650600001e-07
1086,0.0937445200474945,6.68585215896e-07
1087,0.09307209444967572,6.68842766732e-07
1088,0.09228603707374988,6.69100317568e-07
1089,0.09230914342441654,6.693578684040001e-07
1090,0.09223145499115765,6.6961541924e-07
1091,0.09180591756484656,6.698729700760001e-07
1092,0.09174588877722478,6.701305209120001e-07
1093,0.0918683028618008,6.703880717480001e-07
1094,0.09125609197318282,6.70645622584e-07
1095,0.09026197874030961,6.709031734200001e-07
1096,0.08938122123831634,6.711607242560001e-07
1097,0.08968391147200054,6.714182750920001e-07
1098,0.09038498437829917,6.71675825928e-07
1099,0.0904367522414895,6.719333767640001e-07
1100,0.09042804381747802,6.721909276e-07
1101,0.09052576483451823,6.72448478436e-07
1102,0.09033505562073232,6.727060292720001e-07
1103,0.09006195607485538,6.729635801080002e-07
1104,0.08977744016959342,6.732211309440001e-07
1105,0.08948191349974019,6.734786817800001e-07
1106,0.0892603935396749,6.737362326160001e-07
1107,0.08897095700582211,6.739937834520002e-07
1108,0.08840187161958782,6.74251334288e-07
1109,0.08790928341460441,6.74508885124e-07
1110,0.08811992118419285,6.747664359600001e-07
1111,0.08840982151081804,6.75023986796e-07
1112,0.08850887106899301,6.75281537632e-07
1113,0.08848873319049258,6.75539088468e-07
1114,0.08811744705765415,6.757966393040002e-07
1115,0.0872705882288711,6.760541901400001e-07
1116,0.08671416855944385,6.763117409760001e-07
1117,0.08671980829209969,6.765692918120001e-07
1118,0.08695463598187689,6.768268426480001e-07
1119,0.08719296601950204,6.77084393484e-07
1120,0.08700168852759194,6.773419443200001e-07
1121,0.08637053904842627,6.775994951560001e-07
1122,0.08576092543768875,6.778570459920001e-07
1123,0.0856629866506389,6.78114596828e-07
1124,0.08593066024207689,6.783721476640002e-07
1125,0.08570642559371211,6.786296985000001e-07
1126,0.0851827811978152,6.788872493360001e-07
1127,0.08484558251212837,6.791448001720001e-07
1128,0.08486189033290222,6.794023510080002e-07
1129,0.08467295726159195,6.796599018440001e-07
1130,0.0842787840923228,6.7991745268e-07
1131,0.08400745886598718,6.801750035160001e-07
1132,0.08388622280807483,6.80432554352e-07
1133,0.08384244820423595,6.80690105188e-07
1134,0.08382073886793434,6.80947656024e-07
1135,0.08362179145405381,6.812052068600001e-07
1136,0.08341245043849708,6.81462757696e-07
1137,0.0832887646955602,6.817203085320001e-07
1138,0.08300997379649452,6.819778593680001e-07
1139,0.08245128720939189,6.822354102040002e-07
1140,0.08248619179415376,6.8249296104e-07
1141,0.08243003381110925,6.827505118760001e-07
1142,0.08171309930149416,6.830080627120001e-07
1143,0.08033451951492766,6.832656135480001e-07
1144,0.07926422396413269,6.83523164384e-07
1145,0.07967126480007106,6.837807152200001e-07
1146,0.08083025684818948,6.840382660560001e-07
1147,0.0810972987111143,6.842958168920001e-07
1148,0.08075442928695747,6.84553367728e-07
1149,0.07975467156542676,6.848109185640002e-07
1150,0.07909282809016313,6.850684694000001e-07
1151,0.07907161848989772,6.85326020236e-07
1152,0.0783148575993041,6.855835710720001e-07
1153,0.07335800083349837,6.858411219080001e-07
1154,0.0611800935661902,6.860986727440001e-07
1155,0.05077000461098766,6.8635622358e-07
1156,0.050686942380574564,6.866137744160001e-07
1157,0.05508852718964335,6.86871325252e-07
1158,0.060964319743926555,6.87128876088e-07
1159,0.0670982542711977,6.87386426924e-07
1160,0.06960203947117374,6.876439777600002e-07
1161,0.06708684913023931,6.879015285960001e-07
1162,0.06444459170650009,6.881590794320001e-07
1163,0.06386871969999787,6.884166302680001e-07
1164,0.06419699090657965,6.886741811040001e-07
1165,0.06471296249397607,6.8893173194e-07
1166,0.06576424736753159,6.891892827760001e-07
1167,0.06677248488397278,6.894468336120001e-07
1168,0.06740621649233623,6.897043844480001e-07
1169,0.06813058264688382,6.89961935284e-07
1170,0.0691639520994109,6.902194861200001e-07
1171,0.06965970674729795,6.90477036956e-07
1172,0.06962131795547695,6.90734587792e-07
1173,0.06988849269915254,6.909921386280001e-07
1174,0.07063810007435291,6.912496894640001e-07
1175,0.07055403079380425,6.915072403000001e-07
1176,0.06979009204618242,6.91764791136e-07
1177,0.06919792794049151,6.920223419720001e-07
1178,0.0681439520956971,6.922798928080001e-07
1179,0.06767818206903572,6.92537443644e-07
1180,0.0682836348585161,6.9279499448e-07
1181,0.06769734245140455,6.930525453160001e-07
1182,0.06569125029306178,6.93310096152e-07
1183,0.06540354383098314,6.935676469880001e-07
1184,0.06714607187389836,6.938251978240001e-07
1185,0.06768073587052387,6.940827486600002e-07
1186,0.06779050999085837,6.943402994960001e-07
1187,0.06838141652886828,6.945978503320001e-07
1188,0.06801871959354325,6.948554011680001e-07
1189,0.0677505230323944,6.951129520040001e-07
1190,0.068450671740828,6.9537050284e-07
1191,0.07013070633720564,6.956280536760001e-07
1192,0.07183885083499932,6.958856045120001e-07
1193,0.07269771791067696,6.961431553480001e-07
1194,0.07231209523603298,6.96400706184e-07
1195,0.07164368372172052,6.966582570200001e-07
1196,0.07040056691753842,6.969158078560001e-07
1197,0.06922368466161602,6.97173358692e-07
1198,0.06957556165361804,6.974309095280001e-07
1199,0.06954542916856435,6.976884603640001e-07
1200,0.06778431659282941,6.979460112000001e-07
1201,0.06627402077997842,6.98203562036e-07
1202,0.06627035705371238,6.984611128720001e-07
1203,0.0667946958535744,6.98718663708e-07
1204,0.06693386530780468,6.98976214544e-07
1205,0.0664408589549965,6.9923376538e-07
1206,0.06572763141987872,6.994913162160002e-07
1207,0.06450817552918954,6.997488670520001e-07
1208,0.06464459094695806,7.000064178880001e-07
1209,0.06575687462518098,7.002639687240001e-07
1210,0.06560106176395362,7.005215195600002e-07
1211,0.06458438794518183,7.00779070396e-07
1212,0.06407890161870762,7.010366212320001e-07
1213,0.06493220352632792,7.012941720680001e-07
1214,0.06454932821554862,7.015517229040001e-07
1215,0.06362090860883067,7.0180927374e-07
1216,0.06426562231226013,7.02066824576e-07
1217,0.06633229437819924,7.023243754120002e-07
1218,0.06751952172753233,7.025819262480001e-07
1219,0.06645344239318654,7.028394770840001e-07
1220,0.06496989249744928,7.030970279200001e-07
1221,0.06530105976837523,7.033545787560001e-07
1222,0.06669898504492561,7.03612129592e-07
1223,0.06693933111773788,7.038696804280001e-07
1224,0.06610059690764289,7.041272312640001e-07
1225,0.06491267823070955,7.043847821000001e-07
1226,0.06455029236127964,7.04642332936e-07
1227,0.06492514313742188,7.048998837720001e-07
1228,0.06503754888272219,7.05157434608e-07
1229,0.06496911568364608,7.05414985444e-07
1230,0.06483417989493803,7.056725362800001e-07
1231,0.06483662284490695,7.059300871160002e-07
1232,0.06515017385845026,7.061876379520001e-07
1233,0.06542248011419759,7.064451887880001e-07
1234,0.06529400882077863,7.067027396240001e-07
1235,0.06486091060100782,7.069602904600001e-07
1236,0.0647149591910985,7.07217841296e-07
1237,0.06471680237072983,7.07475392132e-07
1238,0.06451666165853442,7.077329429680001e-07
1239,0.06401870695690354,7.07990493804e-07
1240,0.06401232093429005,7.0824804464e-07
1241,0.06412822526382916,7.085055954760001e-07
1242,0.06433261011305005,7.087631463120002e-07
1243,0.06417044459582129,7.09020697148e-07
1244,0.06414218864862857,7.092782479840001e-07
1245,0.06416803172290195,7.095357988200001e-07
1246,0.06402902967831922,7.097933496560001e-07
1247,0.06364006888802025,7.10050900492e-07
1248,0.06345167848256528,7.103084513280001e-07
1249,0.06349766799410467,7.105660021640001e-07
1250,0.06338793762674688,7.108235530000001e-07
1251,0.06308283825232577,7.11081103836e-07
1252,0.06289372779982594,7.113386546720002e-07
1253,0.06278960243883262,7.115962055080001e-07
1254,0.06260207483917557,7.118537563440001e-07
1255,0.06195961553053675,7.121113071800001e-07
1256,0.061760165631445915,7.123688580160002e-07
1257,0.06203514167116937,7.126264088520001e-07
1258,0.06236256502481475,7.12883959688e-07
1259,0.06206807748427194,7.131415105240001e-07
1260,0.06144929255317827,7.1339906136e-07
1261,0.06055441733459517,7.13656612196e-07
1262,0.05954146224354648,7.13914163032e-07
1263,0.05908430610360238,7.141717138680002e-07
1264,0.05949728802849295,7.144292647040001e-07
1265,0.059754596999930853,7.146868155400001e-07
1266,0.059187677026938855,7.149443663760001e-07
1267,0.057873203559872265,7.152019172120001e-07
