,spectral irradiance,wavelength
778,9.785318924617817,589.4181121211001
779,10.536373220875067,589.6733687180019
780,10.955192409066948,589.9286253149037
781,11.065234580917238,590.1838819118055
782,11.020426989984184,590.4391385087074
783,10.943331576172904,590.6943951056091
784,10.827490774907748,590.949651702511
785,10.692936215076436,591.2049082994129
786,10.652214022140221,591.4601648963146
787,10.66222983658408,591.7154214932165
788,10.741170268845547,591.9706780901183
789,10.863732208750658,592.2259346870201
790,10.824591460200317,592.4811912839219
791,10.755535055350553,592.7364478808238
792,10.813389562467053,592.9917044777256
793,10.925276752767527,593.2469610746275
794,10.560753821823933,593.5022176715293
795,10.262519768054823,593.7574742684311
796,10.222720084343699,594.012730865333
797,10.124934106483924,594.2679874622347
798,10.154981549815497,594.5232440591366
799,10.396678966789668,594.7785006560384
800,10.508829731154455,595.0337572529402
801,10.409594095940959,595.289013849842
802,10.463099630996311,595.5442704467439
803,10.664074855034265,595.7995270436456
804,10.5272799156563,596.0547836405475
805,10.335793357933579,596.3100402374494
806,10.378492356352135,596.5652968343511
807,10.490906694781234,596.820553431253
808,10.227991565629942,597.0758100281548
809,10.179757511860831,597.3310666250567
810,10.365313653136532,597.5863232219585
811,10.283473906167632,597.8415798188603
812,10.178571428571429,598.0968364157621
813,10.244201370585134,598.352093012664
814,10.332366895097522,598.6073496095657
815,10.404454401686873,598.8626062064676
816,10.390353189246177,599.1178628033695
817,10.331049024775963,599.3731194002712
818,10.331971534001054,599.6283759971731
819,10.324196099103848,599.8836325940749
820,10.26027938850817,600.1388891909767
821,10.235503426462836,600.3941457878785
822,10.283869267264102,600.6494023847804
823,10.257116499736426,600.9046589816821
824,10.198207696362678,601.159915578584
825,10.14720611491829,601.4151721754858
826,10.074723247232473,601.6704287723877
827,10.103189246178175,601.9256853692896
828,10.277411702688454,602.1809419661913
829,10.421982076963626,602.4361985630932
830,10.498945703742752,602.691455159995
831,10.5305745914602,602.9467117568968
832,10.515814443858723,603.2019683537986
833,10.466921454928835,603.4572249507005
834,10.406826568265682,603.7124815476022
835,10.4148655772272,603.9677381445041
836,10.450711649973643,604.222994741406
837,10.423695308381657,604.4782513383077
838,10.334870848708487,604.7335079352096
839,10.238666315234582,604.9887645321114
840,10.23932525039536,605.2440211290132
841,10.304691618344755,605.499277725915
842,10.219820769636268,605.7545343228169
843,10.112414338429097,606.0097909197187
844,10.18581971534001,606.2650475166206
845,10.314575645756458,606.5203041135223
846,10.306800210859251,606.7755607104242
847,10.16657880864523,607.0308173073261
848,10.025434897206114,607.2860739042278
849,9.99868212967844,607.5413305011297
850,10.021217712177123,607.7965870980315
851,9.98537163943068,608.0518436949333
852,9.97904586188719,608.3071002918351
853,9.957301001581445,608.562356888737
854,9.964944649446494,608.8176134856387
855,10.016868740115973,609.0728700825406
856,9.956246705324197,609.3281266794424
857,9.63995782814971,609.5833832763442
858,9.574591460200317,609.838639873246
859,9.782287822878228,610.0938964701479
860,9.954533473906167,610.3491530670498
861,9.958355297838693,610.6044096639516
862,9.947416974169741,610.8596662608534
863,9.911043753294676,611.1149228577552
864,9.76594623089088,611.3701794546571
865,9.606220347917766,611.6254360515588
866,9.605429625724828,611.8806926484607
867,9.77991565629942,612.1359492453626
868,9.771217712177123,612.3912058422643
869,9.768054823405377,612.6464624391662
870,9.459673168160252,612.901719036068
871,9.276620980495519,613.1569756329698
872,9.328940432261465,613.4122322298716
873,9.561544544016868,613.6674888267735
874,9.626251976805483,613.9227454236752
875,9.643120716921455,614.1780020205771
876,9.606879283078545,614.4332586174789
877,9.556404849762783,614.6885152143808
878,9.454665260938324,614.9437718112827
879,9.355297838692673,615.1990284081844
880,8.97838692672641,615.4542850050863
881,8.847654190827623,615.7095416019881
882,8.990115972588297,615.9647981988899
883,9.122430152872958,616.2200547957917
884,9.091855561412757,616.4753113926936
885,9.219030047443331,616.7305679895953
886,9.311544544016868,616.9858245864972
887,9.334343700579861,617.241081183399
888,9.40590405904059,617.4963377803008
889,9.41354770690564,617.7515943772027
890,9.333948339483396,618.0068509741045
891,9.171586715867157,618.2621075710063
892,9.07775434897206,618.5173641679081
893,9.125065893516078,618.77262076481
894,9.31286241433843,619.0278773617118
895,9.28861360042172,619.2831339586137
896,9.260015814443857,619.5383905555154
897,9.296257248286768,619.7936471524173
898,9.343964153927253,620.0489037493192
899,9.311676331049025,620.3041603462209
900,9.158935160780178,620.5594169431228
901,9.007775434897205,620.8146735400246
902,9.0065893516078,621.0699301369264
903,9.02293094359515,621.3251867338282
904,9.079335793357934,621.5804433307301
905,9.161043753294676,621.8356999276318
906,9.064839219820769,622.0909565245337
907,8.833816552451239,622.3462131214355
908,8.801396942540855,622.6014697183373
909,8.993937796520822,622.8567263152391
910,8.962967843964154,623.111982912141
911,8.888112809699525,623.3672395090429
912,8.81246705324196,623.6224961059447
913,8.676067474960464,623.8777527028465
914,8.689377965208223,624.1330092997483
915,8.76436478650501,624.3882658966502
916,8.56246705324196,624.6435224935519
917,8.48932525039536,624.8987790904538
918,8.5458618871903,625.1540356873556
919,8.645756457564577,625.4092922842574
920,8.730759093305219,625.6645488811592
921,8.707564575645756,625.9198054780611
922,8.683052187664734,626.1750620749629
923,8.631259884027411,626.4303186718647
924,8.553769109119663,626.6855752687666
925,7.9573010015814445,626.9408318656683
926,7.6520822351080655,627.1960884625702
927,7.7074327886136,627.451345059472
928,8.100817079599366,627.7066016563739
929,8.328545071164998,627.9618582532758
930,8.280442804428045,628.2171148501775
931,8.164206642066421,628.4723714470794
932,8.124802319451767,628.7276280439812
933,8.08012651555087,628.982884640883
934,7.950711649973643,629.2381412377848
935,7.908539799683711,629.4933978346867
936,8.028070637849236,629.7486544315884
937,8.272799156562993,630.0039110284903
938,8.244201370585134,630.2591676253921
939,8.148655772272008,630.5144242222939
940,7.940564048497627,630.7696808191957
941,7.852793885081708,631.0249374160976
942,7.914074855034265,631.2801940129993
943,8.064575645756456,631.5354506099012
944,8.231286241433843,631.7907072068031
945,8.283078545071167,632.0459638037049
946,8.261465471797575,632.3012204006068
947,8.205719557195572,632.5564769975085
948,8.064443858724301,632.8117335944104
949,8.026752767527675,633.0669901913122
950,8.129283078545072,633.322246788214
951,8.130600948866633,633.5775033851158
952,8.128228782287824,633.8327599820177
953,8.204269899841854,634.0880165789195
954,8.259356879283079,634.3432731758213
955,8.21810753821824,634.5985297727232
956,8.127042698998418,634.8537863696249
957,8.029520295202953,635.1090429665268
958,7.952029520295203,635.3642995634286
959,7.97206114918292,635.6195561603304
960,8.080653663679495,635.8748127572322
961,8.125065893516078,636.1300693541341
962,8.124406958355298,636.385325951036
963,8.14127569847127,636.6405825479378
964,8.145361096468108,636.8958391448396
965,8.069583552978386,637.1510957417414
966,8.02424881391671,637.4063523386433
967,8.035450711649974,637.661608935545
968,8.054955192409068,637.9168655324469
969,8.0152872957301,638.1721221293487
970,7.866631523458092,638.4273787262505
971,7.80218766473379,638.6826353231523
972,7.788481813389563,638.9378919200542
973,7.67053241960991,639.193148516956
974,7.678307854507116,639.4484051138578
975,7.799947285187137,639.7036617107597
976,7.684370057986294,639.9589183076614
977,7.625988402741171,640.2141749045633
978,7.641143911439114,640.4694315014651
979,7.6825250395361095,640.724688098367
980,7.664074855034265,640.9799446952688
981,7.60173958882446,641.2352012921706
982,7.642857142857142,641.4904578890724
983,7.790853979968372,641.7457144859743
984,7.753821823932524,642.000971082876
985,7.62401159725883,642.2562276797779
986,7.603979968371112,642.5114842766798
987,7.64430680021086,642.7667408735815
988,7.547970479704797,643.0219974704834
989,7.558118081180812,643.2772540673852
990,7.703610964681076,643.532510664287
991,7.675013178703216,643.7877672611888
992,7.491565629942014,644.0430238580907
993,7.453479177648919,644.2982804549924
994,7.476673695308381,644.5535370518943
995,7.4276489193463355,644.8087936487962
996,7.37401159725883,645.064050245698
997,7.214549288350026,645.3193068425999
998,7.189641539272536,645.5745634395016
999,7.26462836056932,645.8298200364035
1000,7.196889826041117,646.0850766333053
1001,7.098972061149183,646.3403332302071
1002,6.986821296784396,646.5955898271089
1003,6.982472324723247,646.8508464240108
1004,7.022403795466526,647.1061030209125
1005,6.953347390616763,647.3613596178144
1006,6.954928835002636,647.6166162147163
1007,7.074327886136004,647.871872811618
1008,7.026489193463362,648.1271294085199
1009,6.6345545598313125,648.3823860054217
1010,6.4874802319451765,648.6376426023235
1011,6.541117554032683,648.8928991992254
1012,6.967053241960991,649.1481557961272
1013,7.144702161307327,649.4034123930289
1014,7.209936742224565,649.6586689899309
1015,7.177385345282024,649.9139255868326
1016,7.130996309963099,650.1691821837345
1017,6.836056931997891,650.4244387806364
1018,6.5370321560358455,650.6796953775381
1019,6.476937269372694,650.93495197444
1020,6.810622034791777,651.1902085713418
1021,6.948339483394834,651.4454651682436
1022,6.958355297838692,651.7007217651454
1023,6.99103848181339,651.9559783620473
1024,6.9028729573010015,652.211234958949
1025,6.8301265155508695,652.4664915558509
1026,6.873089088033737,652.7217481527528
1027,6.948471270426991,652.9770047496545
1028,6.840801265155509,653.2322613465565
1029,6.6474696889826035,653.4875179434582
1030,6.569847127042699,653.74277454036
1031,6.574591460200317,653.9980311372619
1032,6.520163415919873,654.2532877341637
1033,6.361887190300474,654.5085443310655
1034,6.175276752767528,654.7638009279674
1035,5.389826041117554,655.0190575248691
1036,4.783342119135478,655.274314121771
1037,4.745123879810226,655.5295707186729
1038,5.789404322614654,655.7848273155746
1039,6.234580917237745,656.0400839124765
1040,6.303505535055351,656.2953405093783
1041,6.345677385345282,656.5505971062801
1042,6.540063257775435,656.8058537031819
1043,6.618081180811808,657.0611103000838
1044,6.576831839746969,657.3163668969855
1045,6.547443331576173,657.5716234938875
1046,6.57182393252504,657.8268800907892
1047,6.538481813389563,658.082136687691
1048,6.445967316816025,658.337393284593
1049,6.452952029520295,658.5926498814947
1050,6.557722720084343,658.8479064783966
1051,6.592382709541381,659.1031630752984
1052,6.6151818661043755,659.3584196722002
1053,6.577622561939905,659.613676269102
1054,6.5426989984185555,659.8689328660039
1055,6.565629942013706,660.1241894629056
1056,6.606615709014234,660.3794460598075
1057,6.624934106483922,660.6347026567094
1058,6.622561939905113,660.8899592536111
1059,6.605824986821297,661.145215850513
1060,6.565366367949394,661.4004724474148
1061,6.535450711649974,661.6557290443166
1062,6.5063257775434895,661.9109856412185
1063,6.39760147601476,662.1662422381203
1064,6.348049551924091,662.421498835022
1065,6.3966789667896675,662.676755431924
1066,6.430284659989457,662.9320120288257
1067,6.387585661570901,663.1872686257276
1068,6.3721665788086455,663.4425252226295
1069,6.415129151291513,663.6977818195312
1070,6.443726937269373,663.9530384164331
1071,6.440695835529784,664.2082950133349
1072,6.4263310490247765,664.4635516102367
1073,6.4147337901950445,664.7188082071385
1074,6.3357933579335795,664.9740648040404
1075,6.253031101739589,665.2293214009421
1076,6.246441750131787,665.484577997844
1077,6.30719557195572,665.7398345947458
1078,6.317738534528202,665.9950911916476
1079,6.30917237743806,666.2503477885496
1080,6.233526620980495,666.5056043854513
1081,6.168028465998946,666.760860982353
1082,6.1892461781760675,667.016117579255
1083,6.267395888244597,667.2713741761568
1084,6.276620980495519,667.5266307730586
1085,6.256062203479178,667.7818873699605
1086,6.24934106483922,668.0371439668622
1087,6.193068002108593,668.2924005637641
1088,6.144702161307327,668.547657160666
1089,6.136926726410121,668.8029137575677
1090,6.132445967316816,669.0581703544696
1091,6.118081180811808,669.3134269513714
1092,6.113336847654191,669.5686835482732
1093,6.115445440168687,669.823940145175
1094,6.07814971006853,670.0791967420769
1095,6.003162888771745,670.3344533389786
1096,5.950052714812863,670.5897099358806
1097,5.9580917237743805,670.8449665327823
1098,6.017395888244597,671.1002231296841
1099,6.023721665788086,671.355479726586
1100,6.020426989984186,671.6107363234878
1101,6.0238534528202425,671.8659929203897
1102,6.010147601476015,672.1212495172915
1103,5.987084870848708,672.3765061141933
1104,5.960859251449657,672.6317627110951
1105,5.9335793357933575,672.887019307997
1106,5.930548234053768,673.1422759048987
1107,5.897206114918292,673.3975325018006
1108,5.854243542435424,673.6527890987024
1109,5.8158935160780185,673.9080456956042
1110,5.8290722192936215,674.163302292506
1111,5.835925144965735,674.4185588894079
1112,5.846468107538218,674.6738154863096
1113,5.8357933579335795,674.9290720832116
1114,5.809435951502373,675.1843286801134
1115,5.741170268845545,675.4395852770152
1116,5.691881918819188,675.6948418739171
1117,5.6900369003690034,675.9500984708188
1118,5.695440168687401,676.2053550677207
1119,5.706905640484976,676.4606116646225
1120,5.690300474433316,676.7158682615243
1121,5.633368476541908,676.9711248584262
1122,5.592909857670005,677.226381455328
1123,5.570901423299947,677.4816380522298
1124,5.581180811808117,677.7368946491316
1125,5.563257775434897,677.9921512460335
1126,5.523326304691619,678.2474078429352
1127,5.498023194517659,678.5026644398371
1128,5.485635213494993,678.7579210367389
1129,5.466394306800211,679.0131776336407
1130,5.438850817079599,679.2684342305427
1131,5.416315234580917,679.5236908274444
1132,5.405904059040591,679.7789474243463
1133,5.402477596204534,680.0342040212481
1134,5.399446494464945,680.2894606181499
1135,5.381391671059568,680.5447172150517
1136,5.369530838165525,680.7999738119536
1137,5.359910384818134,681.0552304088553
1138,5.339483394833948,681.3104870057572
1139,5.307063784923564,681.565743602659
1140,5.308908803373748,681.8210001995608
1141,5.307327358987876,682.0762567964626
1142,5.262124406958355,682.3315133933645
1143,5.163152345809173,682.5867699902662
1144,5.100026357406431,682.8420265871681
1145,5.113205060622034,683.09728318407
1146,5.212572482867685,683.3525397809717
1147,5.234449130205588,683.6077963778737
1148,5.212045334739061,683.8630529747754
1149,5.147206114918292,684.1183095716773
1150,5.105561412756984,684.3735661685791
1151,5.107670005271482,684.6288227654809
1152,5.069319978914075,684.8840793623827
1153,4.572351080653664,685.1393359592846
1154,3.551924090669478,685.3945925561864
1155,3.089615181866104,685.6498491530882
1156,3.0716921454928836,685.9051057499901
1157,3.321428571428571,686.1603623468918
1158,3.6848972061149183,686.4156189437937
1159,4.163943068002109,686.6708755406955
1160,4.4379283078545075,686.9261321375973
1161,4.238139167105957,687.1813887344991
1162,4.107670005271482,687.436645331401
1163,4.05851344227728,687.6919019283027
1164,4.056141275698471,687.9471585252047
1165,4.0795993674222455,688.2024151221065
1166,4.157617290458619,688.4576717190083
1167,4.215471797575119,688.7129283159102
1168,4.252635740643121,688.9681849128119
1169,4.297311544544017,689.2234415097138
1170,4.344491302055878,689.4786981066156
1171,4.380600948866632,689.7339547035174
1172,4.372825513969426,689.9892113004192
1173,4.377965208223511,690.2444678973211
1174,4.418160253031102,690.4997244942228
1175,4.407485503426463,690.7549810911247
1176,4.35239852398524,691.0102376880266
1177,4.3050869794412225,691.2654942849283
1178,4.233526620980496,691.5207508818302
1179,4.193331576172905,691.776007478732
1180,4.237612018977332,692.0312640756338
1181,4.182920400632578,692.2865206725357
1182,4.032683183974697,692.5417772694375
1183,3.993410648392198,692.7970338663393
1184,4.130600948866632,693.0522904632412
1185,4.171982076963626,693.307547060143
1186,4.167369530838165,693.5628036570448
1187,4.202820242488139,693.8180602539467
1188,4.192540853979969,694.0733168508484
1189,4.165392725355826,694.3285734477503
1190,4.19913020558777,694.5838300446521
1191,4.28887717448603,694.8390866415539
1192,4.417633104902477,695.0943432384557
1193,4.4810226673695315,695.3495998353576
1194,4.464022140221402,695.6048564322593
1195,4.4144702161307325,695.8601130291612
1196,4.326436478650502,696.115369626063
1197,4.265023721665788,696.3706262229648
1198,4.272403795466526,696.6258828198668
1199,4.268845545598313,696.8811394167685
1200,4.141407485503427,697.1363960136704
1201,4.0615445440168685,697.3916526105722
1202,4.060358460727464,697.646909207474
1203,4.078676858197154,697.9021658043758
1204,4.092119135477069,698.1574224012777
1205,4.07050606220348,698.4126789981794
1206,3.999472851871376,698.6679355950813
1207,3.929625724828677,698.9231921919832
1208,3.908671586715867,699.1784487888849
1209,3.9826041117554034,699.4337053857868
1210,3.981681602530311,699.6889619826886
1211,3.910648392198208,699.9442185795904
1212,3.86702688455456,700.1994751764922
1213,3.911966262519768,700.4547317733941
1214,3.8910121244069584,700.7099883702958
1215,3.829731154454402,700.9652449671978
1216,3.8249868212967844,701.2205015640995
1217,3.940695835529784,701.4757581610014
1218,4.052451238798103,701.7310147579033
1219,3.9735108065366367,701.986271354805
1220,3.8887717448603056,702.2415279517069
1221,3.875461254612546,702.4967845486087
1222,3.9727200843437007,702.7520411455105
1223,3.988139167105957,703.0072977424123
1224,3.938191881918819,703.2625543393142
1225,3.857538218239325,703.5178109362159
1226,3.8264364786505007,703.7730675331178
1227,3.8405376910911966,704.0283241300197
1228,3.8520031628887716,704.2835807269214
1229,3.841723774380601,704.5388373238233
1230,3.831049024775962,704.7940939207251
1231,3.8239325250395364,705.0493505176269
1232,3.841064839219821,705.3046071145288
1233,3.8613600421718504,705.5598637114306
1234,3.848972061149183,705.8151203083324
1235,3.8183974696889824,706.0703769052343
1236,3.809567738534528,706.325633502136
1237,3.7973115445440166,706.5808900990379
1238,3.790458618871903,706.8361466959398
1239,3.7590933052187667,707.0914032928415
1240,3.756852925672114,707.3466598897434
1241,3.7557986294148655,707.6019164866452
1242,3.7720084343700577,707.857173083547
1243,3.7671323141802846,708.1124296804488
1244,3.762124406958355,708.3676862773507
1245,3.762387981022667,708.6229428742524
1246,3.754612546125461,708.8781994711543
1247,3.729573010015814,709.1334560680561
1248,3.7228518713758563,709.3887126649579
1249,3.7279915656299423,709.6439692618599
1250,3.7214022140221403,709.8992258587616
1251,3.698734844491302,710.1544824556635
1252,3.6918819188191883,710.4097390525653
1253,3.679493937796521,710.6649956494671
1254,3.665919873484449,710.9202522463689
1255,3.6348181338956245,711.1755088432708
1256,3.6149182920400635,711.4307654401725
1257,3.63297311544544,711.6860220370744
1258,3.6557722720084342,711.9412786339763
1259,3.6344227727991565,712.196535230878
1260,3.596599894570374,712.4517918277799
1261,3.5383500263574064,712.7070484246817
1262,3.4732472324723247,712.9623050215835
1263,3.443990511333685,713.2175616184853
1264,3.4576963626779125,713.4728182153872
1265,3.470611491829204,713.7280748122889
1266,3.445044807590933,713.9833314091909
1267,3.360305745914602,714.2385880060926
1268,3.169741697416974,714.4938446029945
1269,2.9594095940959413,714.7491011998964
1270,2.791512915129151,715.0043577967981
1271,2.6574855034264626,715.2596143937
1272,2.5814443858724303,715.5148709906018
1273,2.5429625724828675,715.7701275875036
1274,2.554428044280443,716.0253841844054
1275,2.5375593041644704,716.2806407813073
1276,2.426594623089088,716.535897378209
1277,2.356352134949921,716.7911539751109
1278,2.3567474960463892,717.0464105720127
1279,2.386004217185029,717.3016671689145
1280,2.360173958882446,717.5569237658165
1281,2.348840274117027,717.8121803627182
1282,2.3444913020558777,718.06743695962
1283,2.3338165524512386,718.3226935565219
1284,2.346468107538218,718.5779501534237
1285,2.4836584080126514,718.8332067503255
1286,2.672641012124407,719.0884633472274
1287,2.8914074855034264,719.3437199441291
1288,2.9848444913020558,719.598976541031
1289,2.9847127042698998,719.8542331379329
1290,2.970611491829204,720.1094897348346
1291,2.9417501317870323,720.3647463317365
1292,2.897337901950448,720.6200029286383
1293,2.800474433315762,720.8752595255401
1294,2.635477069056405,721.1305161224419
1295,2.485239852398524,721.3857727193438
1296,2.4181602530311017,721.6410293162455
1297,2.440695835529784,721.8962859131475
1298,2.469820769636268,722.1515425100492
1299,2.452293094359515,722.406799106951
1300,2.4644175013178704,722.662055703853
1301,2.4720611491829203,722.9173123007547
1302,2.4497891407485506,723.1725688976566
1303,2.418687401159726,723.4278254945584
1304,2.4534791776489193,723.6830820914602
1305,2.4899841855561413,723.938338688362
1306,2.468239325250395,724.1935952852639
1307,2.4500527148128626,724.4488518821656
1308,2.4833948339483394,724.7041084790675
1309,2.511860832894043,724.9593650759693
1310,2.4538745387453877,725.2146216728711
1311,2.346336320506062,725.469878269773
1312,2.2954665260938323,725.7251348666748
1313,2.3322351080653663,725.9803914635766
1314,2.4945967316816025,726.2356480604785
1315,2.518450184501845,726.4909046573803
1316,2.4066947812335266,726.746161254282
1317,2.318924617817607,727.001417851184
1318,2.2924354243542435,727.2566744480857
1319,2.383104902477596,727.5119310449876
1320,2.477464417501318,727.7671876418894
1321,2.4537427517132313,728.0224442387912
1322,2.4101212440695834,728.277700835693
1323,2.3923299947285184,728.5329574325949
1324,2.411043753294676,728.7882140294967
1325,2.4178966789667897,729.0434706263985
1326,2.4214549288350025,729.2987272233004
1327,2.4619135477069056,729.5539838202021
1328,2.4978914074855036,729.809240417104
1329,2.5701107011070112,730.0644970140058
1330,2.640221402214022,730.3197536109076
1331,2.65326831839747,730.5750102078096
1332,2.6493147074327883,730.8302668047113
1333,2.6497100685292567,731.085523401613
1334,2.6676331049024773,731.340779998515
1335,2.7028202424881393,731.5960365954168
1336,2.739457037427517,731.8512931923186
1337,2.727332630469162,732.1065497892205
1338,2.6958355297838694,732.3618063861222
1339,2.6572219293621506,732.6170629830241
1340,2.629151291512915,732.8723195799259
1341,2.620980495519241,733.1275761768277
1342,2.6159725882973115,733.3828327737295
1343,2.5980495519240905,733.6380893706314
1344,2.579731154454402,733.8933459675332
1345,2.5720875065893516,734.148602564435
1346,2.56615709014233,734.4038591613369
1347,2.5860569319978914,734.6591157582386
1348,2.6035846072746445,734.9143723551406
1349,2.6193990511333682,735.1696289520423
1350,2.6312598840274117,735.4248855489441
1351,2.6122825513969428,735.680142145846
1352,2.591855561412757,735.9353987427478
1353,2.558908803373748,736.1906553396497
1354,2.5378228782287824,736.4459119365515
1355,2.532419609910385,736.7011685334533
1356,2.530442804428044,736.9564251303551
1357,2.550342646283606,737.211681727257
1358,2.56681602530311,737.4669383241587
1359,2.5720875065893516,737.7221949210606
1360,2.5749868212967844,737.9774515179624
1361,2.5678703215603584,738.2327081148642
1362,2.5469161834475487,738.487964711766
1363,2.5287295730100157,738.7432213086679
1364,2.517659462308909,738.9984779055696
1365,2.5163415919873486,739.2537345024716
1366,2.5209541381128098,739.5089910993734
1367,2.5220084343700577,739.7642476962751
1368,2.5237216657880865,740.0195042931771
1369,2.5276752767527677,740.2747608900788
1370,2.540195044807591,740.5300174869807
1371,2.5516605166051662,740.7852740838825
1372,2.54388508170796,741.0405306807843
1373,2.537427517132314,741.2957872776861
1374,2.5195044807590934,741.551043874588
1375,2.500263574064312,741.8063004714897
1376,2.4873484449130205,742.0615570683916
1377,2.4801001581444386,742.3168136652935
1378,2.4827358987875594,742.5720702621952
1379,2.481945176594623,742.8273268590971
1380,2.4847127042698998,743.0825834559989
1381,2.4733790195044807,743.3378400529007
1382,2.4608592514496572,743.5930966498026
1383,2.449525566684238,743.8483532467044
1384,2.4395097522403795,744.1036098436061
1385,2.4346336320506063,744.3588664405081
1386,2.444649446494465,744.6141230374099
1387,2.437796520822351,744.8693796343117
1388,2.4354243542435423,745.1246362312136
1389,2.440959409594096,745.3798928281153
1390,0.025566684238270954,745.6351494250172
